Exercício: 2015
Escopo: Municípios
Tabela: Despesas Por Função - Empenhadas (Anexo I-E)
Instituição;Cod.IBGE;UF;População;Conta;Valor
"V1";"V2";"V3";"V4";"V5";"V6"
"Prefeitura Municipal de Araçagi - PB";2500809;"PB";17186;"27 - Desporto e Lazer";"188353,33"
"Prefeitura Municipal de Araçagi - PB";2500809;"PB";17186;"27.812 - Desporto Comunitário";"188353,33"
"Prefeitura Municipal de Araçagi - PB";2500809;"PB";17186;"28 - Encargos Especiais";"2005748,04"
"Prefeitura Municipal de Araçagi - PB";2500809;"PB";17186;"28.841 - Refinanciamento da Dívida Interna";"1373650,87"
"Prefeitura Municipal de Araçagi - PB";2500809;"PB";17186;"28.846 - Outros Encargos Especiais";"227321,35"
"Prefeitura Municipal de Araçagi - PB";2500809;"PB";17186;"28.999 - Demais Subfunções Encargos Especiais";"404775,82"
"Prefeitura Municipal de Ibiara - PB";2506608;"PB";6000;"Despesas (Exceto Intraorçamentárias)";"13901729,70"
"Prefeitura Municipal de Ibiara - PB";2506608;"PB";6000;"04 - Administração";"2446926,80"
"Prefeitura Municipal de Ibiara - PB";2506608;"PB";6000;"04.122 - Administração Geral";"1699721,24"
"Prefeitura Municipal de Ibiara - PB";2506608;"PB";6000;"04.123 - Administração Financeira";"747205,56"
"Prefeitura Municipal de Ibiara - PB";2506608;"PB";6000;"08 - Assistência Social";"550736,97"
"Prefeitura Municipal de Ibiara - PB";2506608;"PB";6000;"08.243 - Assistência à Criança e ao Adolescente";"13929,72"
"Prefeitura Municipal de Ibiara - PB";2506608;"PB";6000;"08.244 - Assistência Comunitária";"536807,25"
"Prefeitura Municipal de Ibiara - PB";2506608;"PB";6000;"10 - Saúde";"4142225,60"
"Prefeitura Municipal de Ibiara - PB";2506608;"PB";6000;"10.301 - Atenção Básica";"3876381,52"
"Prefeitura Municipal de Ibiara - PB";2506608;"PB";6000;"10.302 - Assistência Hospitalar e Ambulatorial";"264769,08"
"Prefeitura Municipal de Ibiara - PB";2506608;"PB";6000;"10.305 - Vigilância Epidemiológica";"1075,00"
"Prefeitura Municipal de Ibiara - PB";2506608;"PB";6000;"12 - Educação";"4461156,59"
"Prefeitura Municipal de Ibiara - PB";2506608;"PB";6000;"12.361 - Ensino Fundamental";"4106191,34"
"Prefeitura Municipal de Ibiara - PB";2506608;"PB";6000;"12.365 - Educação Infantil";"145575,17"
"Prefeitura Municipal de Ibiara - PB";2506608;"PB";6000;"12.368 - Educação Básica";"209390,08"
"Prefeitura Municipal de Ibiara - PB";2506608;"PB";6000;"13 - Cultura";"470510,38"
"Prefeitura Municipal de Ibiara - PB";2506608;"PB";6000;"13.392 - Difusão Cultural";"470510,38"
"Prefeitura Municipal de Ibiara - PB";2506608;"PB";6000;"15 - Urbanismo";"1054153,81"
"Prefeitura Municipal de Ibiara - PB";2506608;"PB";6000;"15.451 - Infraestrutura Urbana";"104575,78"
"Prefeitura Municipal de Ibiara - PB";2506608;"PB";6000;"15.452 - Serviços Urbanos";"949578,03"
"Prefeitura Municipal de Ibiara - PB";2506608;"PB";6000;"17 - Saneamento";"14920,51"
"Prefeitura Municipal de Ibiara - PB";2506608;"PB";6000;"17.512 - Saneamento Básico Urbano";"14920,51"
"Prefeitura Municipal de Ibiara - PB";2506608;"PB";6000;"18 - Gestão Ambiental";"67871,10"
"Prefeitura Municipal de Ibiara - PB";2506608;"PB";6000;"18.544 - Recursos Hídricos";"67871,10"
"Prefeitura Municipal de Ibiara - PB";2506608;"PB";6000;"20 - Agricultura";"309483,15"
"Prefeitura Municipal de Ibiara - PB";2506608;"PB";6000;"20.606 - Extensão Rural";"309483,15"
"Prefeitura Municipal de Ibiara - PB";2506608;"PB";6000;"27 - Desporto e Lazer";"110000,00"
"Prefeitura Municipal de Ibiara - PB";2506608;"PB";6000;"27.812 - Desporto Comunitário";"110000,00"
"Prefeitura Municipal de Ibiara - PB";2506608;"PB";6000;"28 - Encargos Especiais";"273744,79"
"Prefeitura Municipal de Ibiara - PB";2506608;"PB";6000;"28.841 - Refinanciamento da Dívida Interna";"273744,79"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"Despesas (Exceto Intraorçamentárias)";"28140370,62"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"01 - Legislativa";"974052,99"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"01.031 - Ação Legislativa";"974052,99"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"04 - Administração";"1898317,41"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"04.122 - Administração Geral";"1537615,79"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"04.123 - Administração Financeira";"360701,62"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"08 - Assistência Social";"895611,11"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"08.241 - Assistência ao Idoso";"27799,22"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"08.243 - Assistência à Criança e ao Adolescente";"265208,69"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"08.244 - Assistência Comunitária";"602603,20"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"09 - Previdência Social";"2880286,65"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"09.271 - Previdência Básica";"22308,00"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"09.272 - Previdência do Regime Estatutário";"2857978,65"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"10 - Saúde";"6936556,34"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"10.301 - Atenção Básica";"3889464,81"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"10.302 - Assistência Hospitalar e Ambulatorial";"2748036,53"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"10.304 - Vigilância Sanitária";"11197,98"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"10.305 - Vigilância Epidemiológica";"206971,74"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"10.999 - Demais Subfunções Saúde";"80885,28"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"12 - Educação";"10277684,57"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"12.361 - Ensino Fundamental";"8985340,88"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"12.364 - Ensino Superior";"53280,00"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"12.365 - Educação Infantil";"383114,76"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"12.366 - Educação de Jovens e Adultos";"635853,68"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"12.999 - Demais Subfunções Educação";"220095,25"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"15 - Urbanismo";"1764044,95"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"15.451 - Infraestrutura Urbana";"745104,79"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"15.452 - Serviços Urbanos";"1018940,16"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"20 - Agricultura";"532085,05"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"20.605 - Abastecimento";"57109,82"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"20.606 - Extensão Rural";"474975,23"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"24 - Comunicações";"72373,69"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"24.999 - Demais Subfunções Comunicações";"72373,69"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"25 - Energia";"418340,46"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"25.751 - Conservação de Energia";"418340,46"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"26 - Transporte";"13360,00"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"26.999 - Demais Subfunções Transporte";"13360,00"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"27 - Desporto e Lazer";"38230,69"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"27.812 - Desporto Comunitário";"38230,69"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"28 - Encargos Especiais";"1439426,71"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"28.843 - Serviço da Dívida Interna";"734101,57"
"Prefeitura Municipal de Barra de Santa Rosa - PB";2501609;"PB";14999;"28.846 - Outros Encargos Especiais";"705325,14"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"Despesas (Exceto Intraorçamentárias)";"17794038,95"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"01 - Legislativa";"608795,81"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"01.031 - Ação Legislativa";"608795,81"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"02 - Judiciária";"42916,70"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"02.061 - Ação Judiciária";"42916,70"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"04 - Administração";"1304805,97"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"04.122 - Administração Geral";"1300685,97"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"04.123 - Administração Financeira";"4120,00"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"08 - Assistência Social";"556978,11"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"08.243 - Assistência à Criança e ao Adolescente";"228589,68"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"08.244 - Assistência Comunitária";"328388,43"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"09 - Previdência Social";"546790,49"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"09.271 - Previdência Básica";"546790,49"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"10 - Saúde";"3626822,14"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"10.301 - Atenção Básica";"3055589,10"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"10.302 - Assistência Hospitalar e Ambulatorial";"567797,24"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"10.304 - Vigilância Sanitária";"2935,80"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"10.305 - Vigilância Epidemiológica";"500,00"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"11 - Trabalho";"105677,76"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"11.331 - Proteção e Benefícios ao Trabalhador";"105677,76"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"12 - Educação";"7801778,81"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"12.361 - Ensino Fundamental";"5837549,58"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"12.365 - Educação Infantil";"585494,36"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"12.368 - Educação Básica";"780466,56"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"12.999 - Demais Subfunções Educação";"598268,31"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"13 - Cultura";"371008,00"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"13.392 - Difusão Cultural";"371008,00"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"15 - Urbanismo";"1383215,86"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"15.451 - Infraestrutura Urbana";"397879,25"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"15.452 - Serviços Urbanos";"974695,27"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"15.999 - Demais Subfunções Urbanismo";"10641,34"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"17 - Saneamento";"272883,61"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"17.511 - Saneamento Básico Rural";"225784,76"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"17.512 - Saneamento Básico Urbano";"47098,85"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"18 - Gestão Ambiental";"532505,86"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"18.541 - Preservação e Conservação Ambiental";"52273,05"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"18.544 - Recursos Hídricos";"480232,81"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"20 - Agricultura";"284205,04"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"20.606 - Extensão Rural";"284205,04"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"25 - Energia";"62564,23"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"25.752 - Energia Elétrica";"62564,23"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"26 - Transporte";"204087,72"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"26.782 - Transporte Rodoviário";"204087,72"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"27 - Desporto e Lazer";"8777,10"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"27.812 - Desporto Comunitário";"8777,10"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"28 - Encargos Especiais";"80225,74"
"Prefeitura Municipal de Manaíra - PB";2509008;"PB";11037;"28.841 - Refinanciamento da Dívida Interna";"80225,74"
"Prefeitura Municipal de Bonito de Santa Fé - PB";2502409;"PB";11549;"Despesas (Exceto Intraorçamentárias)";"22484255,65"
"Prefeitura Municipal de Bonito de Santa Fé - PB";2502409;"PB";11549;"01 - Legislativa";"784130,00"
"Prefeitura Municipal de Bonito de Santa Fé - PB";2502409;"PB";11549;"01.031 - Ação Legislativa";"784130,00"
"Prefeitura Municipal de Bonito de Santa Fé - PB";2502409;"PB";11549;"04 - Administração";"3143805,24"
"Prefeitura Municipal de Bonito de Santa Fé - PB";2502409;"PB";11549;"04.122 - Administração Geral";"2095154,16"
"Prefeitura Municipal de Bonito de Santa Fé - PB";2502409;"PB";11549;"04.123 - Administração Financeira";"1048651,08"
"Prefeitura Municipal de Bonito de Santa Fé - PB";2502409;"PB";11549;"08 - Assistência Social";"617999,60"
"Prefeitura Municipal de Bonito de Santa Fé - PB";2502409;"PB";11549;"08.243 - Assistência à Criança e ao Adolescente";"60097,52"
"Prefeitura Municipal de Bonito de Santa Fé - PB";2502409;"PB";11549;"08.244 - Assistência Comunitária";"557902,08"
"Prefeitura Municipal de Bonito de Santa Fé - PB";2502409;"PB";11549;"10 - Saúde";"5996944,00"
"Prefeitura Municipal de Bonito de Santa Fé - PB";2502409;"PB";11549;"10.301 - Atenção Básica";"4311219,18"
"Prefeitura Municipal de Bonito de Santa Fé - PB";2502409;"PB";11549;"10.302 - Assistência Hospitalar e Ambulatorial";"1581876,61"
"Prefeitura Municipal de Bonito de Santa Fé - PB";2502409;"PB";11549;"10.304 - Vigilância Sanitária";"17328,21"
"Prefeitura Municipal de Bonito de Santa Fé - PB";2502409;"PB";11549;"10.305 - Vigilância Epidemiológica";"86520,00"
"Prefeitura Municipal de Bonito de Santa Fé - PB";2502409;"PB";11549;"12 - Educação";"7362998,85"
"Prefeitura Municipal de Bonito de Santa Fé - PB";2502409;"PB";11549;"12.361 - Ensino Fundamental";"5614206,98"
"Prefeitura Municipal de Bonito de Santa Fé - PB";2502409;"PB";11549;"12.362 - Ensino Médio";"17464,00"
"Prefeitura Municipal de Bonito de Santa Fé - PB";2502409;"PB";11549;"12.365 - Educação Infantil";"1451543,03"
"Prefeitura Municipal de Bonito de Santa Fé - PB";2502409;"PB";11549;"12.366 - Educação de Jovens e Adultos";"279784,84"
"Prefeitura Municipal de Bonito de Santa Fé - PB";2502409;"PB";11549;"13 - Cultura";"143793,47"
"Prefeitura Municipal de Bonito de Santa Fé - PB";2502409;"PB";11549;"13.999 - Demais Subfunções Cultura";"143793,47"
"Prefeitura Municipal de Bonito de Santa Fé - PB";2502409;"PB";11549;"15 - Urbanismo";"1634962,13"
"Prefeitura Municipal de Bonito de Santa Fé - PB";2502409;"PB";11549;"15.451 - Infraestrutura Urbana";"86387,00"
"Prefeitura Municipal de Bonito de Santa Fé - PB";2502409;"PB";11549;"15.999 - Demais Subfunções Urbanismo";"1548575,13"
"Prefeitura Municipal de Bonito de Santa Fé - PB";2502409;"PB";11549;"20 - Agricultura";"310522,58"
"Prefeitura Municipal de Bonito de Santa Fé - PB";2502409;"PB";11549;"20.608 - Promoção da Produção Agropecuária";"310522,58"
"Prefeitura Municipal de Bonito de Santa Fé - PB";2502409;"PB";11549;"23 - Comércio e Serviços";"104918,84"
"Prefeitura Municipal de Bonito de Santa Fé - PB";2502409;"PB";11549;"23.695 - Turismo";"104918,84"
"Prefeitura Municipal de Bonito de Santa Fé - PB";2502409;"PB";11549;"24 - Comunicações";"10200,00"
"Prefeitura Municipal de Bonito de Santa Fé - PB";2502409;"PB";11549;"24.999 - Demais Subfunções Comunicações";"10200,00"
"Prefeitura Municipal de Bonito de Santa Fé - PB";2502409;"PB";11549;"26 - Transporte";"74652,02"
"Prefeitura Municipal de Bonito de Santa Fé - PB";2502409;"PB";11549;"26.782 - Transporte Rodoviário";"17755,00"
"Prefeitura Municipal de Bonito de Santa Fé - PB";2502409;"PB";11549;"26.999 - Demais Subfunções Transporte";"56897,02"
"Prefeitura Municipal de Bonito de Santa Fé - PB";2502409;"PB";11549;"27 - Desporto e Lazer";"12968,79"
"Prefeitura Municipal de Bonito de Santa Fé - PB";2502409;"PB";11549;"27.999 - Demais Subfunções Desporto e Lazer";"12968,79"
"Prefeitura Municipal de Bonito de Santa Fé - PB";2502409;"PB";11549;"28 - Encargos Especiais";"2286360,13"
"Prefeitura Municipal de Bonito de Santa Fé - PB";2502409;"PB";11549;"28.843 - Serviço da Dívida Interna";"207635,00"
"Prefeitura Municipal de Bonito de Santa Fé - PB";2502409;"PB";11549;"28.845 - Outras Transferências";"105166,48"
"Prefeitura Municipal de Bonito de Santa Fé - PB";2502409;"PB";11549;"28.999 - Demais Subfunções Encargos Especiais";"1973558,65"
"Prefeitura Municipal de São Bentinho - PB";2513927;"PB";4404;"Despesas (Exceto Intraorçamentárias)";"10438866,41"
"Prefeitura Municipal de São Bentinho - PB";2513927;"PB";4404;"02 - Judiciária";"69176,32"
